Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
rn:R08589,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.004158004158004157,0.03054744061983996,9.502473819628905e-11
cpd:C17018,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.029643781585110315,4.059161167400346e-11
rn:R10668,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.020616770616770617,0.03473927488083201,1.2313136541828914e-09
rn:R08689,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.06832986832986833,0.048331993569131836,2.6728271959059983e-08
cpd:C11811,hpy,metabolite,Biosynthesis of secondary metabolites,0.006237006237006237,0.06486486486486485,0.04625,6.968663149526376e-09
rn:R08210,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.012422037422037421,0.04423395254736068,1.8498695742664684e-09
rn:R02003,hpy,reaction,Biosynthesis of secondary metabolites,0.006237006237006237,0.02473146223146223,0.03783231083844581,8.92286834220609e-10
cpd:C00341,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.02874220374220374,0.03927813163481953,7.667371263155777e-10
 cpd:C00129,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.03645596483249962,4.015774141745007e-10
rn:R01658,hpy,reaction,Biosynthesis of secondary metabolites,0.006237006237006237,0.03686763686763687,0.040831918505942276,8.487519330632281e-10
cpd:C00129,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.040800415800415796,0.04249867467750486,9.352120199249778e-10
 cpd:C00235,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.039233278955954326,3.6515971214107715e-10
rn:R05884,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.04478516978516978,0.04429913427887272,2.0097152806013463e-09
rn:R00842,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.0527027027027027,0.06962941517081644,0.022867273582596038
cpd:C00093,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.04875259875259875,0.06531776208582292,0.005205467378199677
rn:R01797,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.020616770616770617,0.0497003513122546,3.36543654428705e-06
cpd:C00416,hpy,metabolite,Biosynthesis of secondary metabolites,0.006237006237006237,0.03288288288288288,0.05223718505647263,1.4783681694647019e-05
cpd:C00269,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.016528066528066526,0.04738916256157635,7.66195787498302e-07
rn:R01800,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.012422037422037421,0.04527484939759036,1.7448451045569582e-07
cpd:C02737,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.008298683298683298,0.043333333333333335,3.9761565827135904e-08
rn:R02055,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.04154430817066851,9.056249737468174e-09
cpd:C00350,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.039890529109305024,1.971545602407858e-09
rn:R02239,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.049659302085484205,3.356836239465006e-06
cpd:C00641,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.04731457800511509,7.265363245964946e-07
rn:R01771,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.012422037422037421,0.047946570972886765,9.229094661224506e-09
cpd:C01102,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.008298683298683298,0.045774647887323945,2.932617863401931e-09
rn:R01466,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.04378299654105225,9.488763574297983e-10
cpd:C00188,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.04195011337868481,2.8568509946717353e-10
rn:R00586,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.014268475209218465,0.07415972864631513,0.0006399305445556384
cpd:C00979,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.01197017478591801,0.07164134644027405,0.0001825007491679084
rn:R00897,hpy,reaction,Biosynthesis of amino acids,0.014553014553014554,0.030985984707138495,0.06997381437299971,0.0001940521538218728
cpd:C00097,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.008298683298683298,0.0654421768707483,4.602410718220004e-05
rn:R07281,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.040800415800415796,0.06299109481403876,0.0029475743406749467
cpd:C15556,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.03679833679833679,0.05939738206964683,0.0006727783489663779
rn:R04457,hpy,reaction,Biosynthesis of cofactors,0.006237006237006237,0.032839570339570336,0.0561784629759402,0.000161082039492458
 cpd:C04732,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.053196195531961955,3.486087238332826e-05
cpd:C04332,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.024688149688149686,0.05326688815060908,3.6667138285160476e-05
rn:R00066,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.020616770616770617,0.05063157894736842,8.346439071833551e-06
cpd:C00255,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.016528066528066526,0.048235058162856,1.8998696975821362e-06
rn:R00549,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.012422037422037421,0.04604633352479418,4.3247614352782816e-07
cpd:C00061,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.008298683298683298,0.04403955319538546,9.84529334642499e-08
rn:R00161,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.004158004158004157,0.04219298245614035,2.2370631863451523e-08
cpd:C00016,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.04048821548821549,4.8491377143338e-09
rn:R00851,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.04478516978516978,0.06149322423932498,0.001184970362676447
cpd:C00681,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.040800415800415796,0.05807775899541174,0.00026978318283834456
rn:R02241,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.03679833679833679,0.055009149130832574,6.158666971261873e-05
rn:R08639,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.012155355905355903,0.06315651260504201,0.0033707181895775307
cpd:C00092,hpy,metabolite,Biosynthesis of secondary metabolites,0.006237006237006237,0.0241709772959773,0.06712252302539772,0.013795897874488131
rn:R00299,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.06292517006802721,0.0031324761607532006
cpd:C00031,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.05920728705071394,0.000677940985490656
rn:R00771,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.027943499818499817,0.07172681181031912,0.0572417602123478
rn:R00287,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.0061980249480249475,0.05638921453692849,0.00042704820486636895
cpd:C00029,hpy,metabolite,Biosynthesis of cofactors,0.006237006237006237,0.008303014553014552,0.0534207019102621,0.00019442001385843464
rn:R11671,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.15812110187110187,0.06983159117305458,4.948041104143506e-05
cpd:C05223,hpy,metabolite,Fatty acid metabolism,0.006237006237006237,0.15921257796257796,0.06608958505083815,1.2324486909733777e-05
rn:R00582,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.07390903503380455,0.0006295253280019734
cpd:C01005,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.06883228391528334,0.00013662866396685713
rn:R01513,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.060155077538769385,0.0002249699078964937
cpd:C03232,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.05674846625766871,4.8690051073590876e-05
rn:R11816,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.030400707875110605,1.7144569711167536e-11
cpd:C21723,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.029505582137161084,8.750014785895565e-12
rn:R00253,hpy,reaction,Biosynthesis of amino acids,0.006237006237006237,0.26620757949416607,0.07921607378129117,0.0006458522139653414
cpd:C00014,hpy,metabolite,Carbon metabolism,0.008316008316008316,0.23799673815832434,0.08233481684354672,0.0025923756117324608
cpd:C00064,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.18996881496881496,0.07457364341085271,0.00014828238820251542
rn:R00575,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.18667706167706166,0.07042459736456808,3.417025504844798e-05
cpd:C00169,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.18336798336798335,0.06669439822518025,7.915592067430096e-06
rn:R01625,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.04524078254326561,1.4023075586003e-09
cpd:C03688,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.04328653707703384,4.0380585607790145e-10
cpd:C00229,hpy,metabolite,Fatty acid metabolism,0.004158004158004158,0.008298683298683298,0.04737049438644869,4.706468186787158e-09
rn:R01626,hpy,reaction,Fatty acid metabolism,0.006237006237006237,0.01655405405405405,0.0497003513122546,1.6611669979621483e-08
 cpd:C00083,hpy,metabolite,Fatty acid metabolism,0.002079002079002079,0.0,0.04735184091356566,4.302662330709257e-09
cpd:C01209,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.020616770616770617,0.052248533565066264,5.7232662654490035e-08
rn:R00756,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.001057769668346592,0.0720059880239521,0.07336491273388693
 cpd:C00111,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.013262913986860882,0.074205492132058,0.07469177550748317
 cpd:C00024,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.018380535398159866,0.08103099730458221,0.001714547946521048
rn:R00267,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.003240939264983637,0.0699941792782305,7.174188322961093e-05
rn:R08549,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.0005465321090321092,0.06987216734456711,8.103107507767986e-05
rn:R00402,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.0020746708246708245,0.056283641469693425,9.757832910580013e-07
 cpd:C00085,hpy,metabolite,Carbon metabolism,0.004158004158004158,2.854502854502851e-05,0.07567652611705475,0.1650568671457821
 cpd:C05382,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.0006754720578923036,0.07579577686731799,0.14565699790252995
rn:R02036,hpy,reaction,Carbon metabolism,0.004158004158004158,0.00944893420475401,0.07023948598130841,0.004019916672353384
cpd:C04442,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.013395820651640517,0.07525031289111389,0.01761392918058196
rn:R05605,hpy,reaction,Carbon metabolism,0.006237006237006237,0.09313562540723178,0.08114035087719298,0.07736535133246555
 cpd:C00022,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.08829489775400408,0.0828168044077135,0.018925994987273504
rn:R00229,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.013470151437279828,0.0778821243523316,0.0009733387838421929
rn:R09099,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.004158004158004157,0.07390903503380455,0.0006295253280019734
cpd:C04377,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06883228391528334,0.00013662866396685713
cpd:C00283,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06540658145227088,4.347956347204427e-05
 cpd:C00979,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06540658145227088,4.347956347204427e-05
 cpd:C00097,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06540658145227088,4.347956347204427e-05
rn:R04365,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.04378299654105225,9.488763574297983e-10
cpd:C04462,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.04195011337868481,2.8568509946717353e-10
rn:R00131,hpy,reaction,Microbial metabolism in diverse environments,0.006237006237006237,0.008307345807345807,0.07613168724279835,0.0006207537309463273
cpd:C00086,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.07075610473668727,0.0001347529354713603
 cpd:C00011,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.07075610473668727,0.0001347529354713603
rn:R01829,hpy,reaction,Carbon metabolism,0.010395010395010396,0.01771204009665547,0.07233082706766918,0.13940872953365605
cpd:C00447,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.06746143057503506,0.030171325810868024
rn:R01220,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.012422037422037421,0.06473755047106326,4.1445352737109494e-05
cpd:C00143,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.016528066528066526,0.06914893617021277,0.0001808324821166148
cpd:C00445,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.008298683298683298,0.060839868454338475,9.527689920876343e-06
rn:R01655,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.004158004158004157,0.05737118320610687,2.1944421436727832e-06
cpd:C00234,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.054264440433213,4.834195095087556e-07
rn:R01196,hpy,reaction,Carbon metabolism,0.008316008316008316,0.200557849470766,0.0861698316015765,0.006380322847876316
cpd:C00011,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.03327170861974882,0.08089471913891692,0.001480243586657617
rn:R02262,hpy,reaction,Microbial metabolism in diverse environments,0.006237006237006237,0.008307345807345805,0.06912906007473411,0.01783591198635854
cpd:C01099,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06466792148426996,0.0038601114017239387
cpd:C00424,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06466792148426996,0.0038601114017239387
rn:R02568,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.004158004158004157,0.06938834391229083,0.022809043749122883
cpd:C01094,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.06489476524554776,0.00493641073168593
rn:R00243,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.005793292528078028,0.07230907997594709,0.00010657156653410706
rn:R00762,hpy,reaction,Carbon metabolism,0.004158004158004158,0.001057769668346592,0.0720059880239521,0.07336491273388693
 cpd:C00117,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.07343511450381679,0.06291861843505206
cpd:C00267 cpd:C00221,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.05952970297029703,0.001679055543168947
cpd:C00668 cpd:C01172,hpy,metabolite,Carbon metabolism,0.006237006237006237,0.019023400661811456,0.06732922732362821,0.015814477864076686
 cpd:C00091,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.07217887154861945,9.431206330459964e-05
rn:R01324,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.0064866484169250555,0.07003494467093768,9.880352775821968e-05
 cpd:C00143,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.06906950028719126,0.0001717882117052472
 cpd:C00101,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.06906950028719126,0.0001717882117052472
rn:R00524,hpy,reaction,Carbon metabolism,0.006237006237006237,0.008307345807345807,0.07613168724279835,0.0006207537309463273
cpd:C00488,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.07075610473668727,0.0001347529354713603
 cpd:C00058,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.07075610473668727,0.0001347529354713603
 cpd:C00283,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.06540658145227088,4.347956347204427e-05
rn:R00361,hpy,reaction,Carbon metabolism,0.004158004158004158,0.012318087318087317,0.07228734595731891,0.00010759920051015496
rn:R00709,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.003240939264983637,0.0699941792782305,7.174188322961093e-05
rn:R04355,hpy,reaction,Fatty acid metabolism,0.006237006237006237,0.10269404019404019,0.06956899045415099,5.58210032878726e-05
cpd:C03939,hpy,metabolite,Fatty acid metabolism,0.002079002079002079,0.0,0.06505274546929943,1.2439251220242318e-05
